Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2020-03-31,-0.021594669481459938,0.008001322892395635,0.004366024763385212,0.0,0.04692972829587294,-0.001386001607877052,-0.0010104656218850039,0.004083214854858852,0.030697136648750956,0.0345645311737357,-0.02170513776766203,0.007309465192972375,0.010807079859056046,0.16911174979590804,0.049074699667155386
2020-04-01,-0.023311896086579686,-0.0012759172384866346,0.0009071941110256887,0.022889771889863297,0.016112621048990583,0.0,-0.018218094769640203,0.02716082224605021,-0.021266839645316615,0.026676641907590337,-0.005647625432626313,0.002597628960878673,-0.017570170036123045,-0.009994977863243548,-0.03347419974486776
2020-04-02,0.03536645914050496,0.013159127658313174,0.001811922945440969,0.021654101398117298,-0.03228869527554501,-0.021023899791707157,-0.010274695852689142,-0.003865984196465888,0.005929224071158146,-0.005762807008374615,-0.0034253940578956588,0.006636525112003966,-0.008641408801098649,0.055498723929440885,0.029469714806247715
2020-04-03,0.04861082267829708,-0.03918921262564545,-0.0052636476914607044,0.013799270282312648,-0.0017048592606538904,-0.012829826732718042,-0.016481008296058697,0.0016126434715664217,-0.04486624887281465,-0.033917710549731694,0.0026770910671807258,0.006678107010361423,-0.028018589224535262,0.026229765170878494,0.023125526385397777
2020-04-04,0.024375737112489304,0.004738958129392401,0.00598749860978387,-0.005391620284767917,0.0018718459855975311,0.0019111329276044753,0.007050145240265593,-0.0014333323842814494,-0.0026853663757711033,0.001641484162289153,-0.0011235054548306422,-0.0021070622829792995,-0.015829816735385194,-0.03069587746631086,0.02390133476518219
2020-04-05,0.023795672029233828,0.0047166062880457105,0.0059518617400575735,-0.005420847507335402,0.0018683487235193752,0.0019074874643949524,0.0070007884618066285,-0.0014353897752830136,-0.0026925969895454926,0.0016387941071132062,-0.0011247691392268777,-0.0021115113705967303,-0.005297660990127184,0.06203533422957541,-0.022042351359021772
2020-04-06,0.023242573872986227,0.004694464307320345,0.005916646574341655,-0.0054503933311842445,0.0018648645052898871,0.0019038558820667628,0.006952117957226278,-0.0014374530810927766,-0.002699866646755922,0.001636112854409788,-0.001126035669531511,-0.0021159792865850235,0.023566040634504404,-0.075605560400545,-0.02206440313608571
2020-04-07,0.03300038161251706,0.021884109505742266,0.036163322772605255,-0.019190510557142382,-0.001273392514238303,-0.0057224762740661905,-0.009811287265738322,-0.021482751908298958,-0.06076074552963018,0.007848202372022328,0.019971981630556357,-0.012095179848975235,-0.043036536101592304,0.021872123810762645,0.029729301241181005
2020-04-08,0.0032262823116253614,0.016920347277310732,-0.03920692014495675,0.00898187588791366,0.02562756637522412,-0.0014357504261042209,-0.010889672404251982,0.008123878250466454,-0.018768926651870466,-0.029301974981986945,-0.015528838430669545,-0.027493140580198805,-0.0007549664921864263,-0.0069004859530164,0.01987748329521377
2020-04-09,0.01583299833471319,-0.023101522358129678,-0.04473706578895165,-0.011796067184585368,0.0021164029063776013,-0.01010838932076119,0.008796057163672266,-0.018762276455522198,0.02259210932545752,-0.013896005242081344,0.009462619116043847,-8.934554394990357e-05,-0.046261087227151165,-0.07539088140569561,0.009760560375836391
2020-04-10,0.022373573089866206,-0.0004770613114253308,0.024816088294397076,-0.0007418948333457465,-0.008296575248789573,0.004344684604011162,-0.017137021505477357,-0.022419685170360637,-0.0026268671821840783,0.004487666469388252,-0.0024898696411508325,0.013225240470013055,-0.03305448741315686,0.05072725579383608,0.006179347581240613
2020-04-11,-0.003435055021099309,0.0046020869924712215,-0.001159137487561246,-0.010494737092641593,0.0023250986403846596,-0.0019286409064056542,-0.0033559637934406084,0.0022760906605574505,-0.008324043581723117,0.012470290970876263,0.003653213857806037,0.0022899428713802905,-0.015811098687889213,-0.057728438577141716,-0.0055405331989693
2020-04-12,-0.003446895307817499,0.004581004772956199,-0.001160482646652028,-0.010606045787224794,0.0023197050947985076,-0.0019323677510538761,-0.003367264220890398,0.0022709218343521798,-0.008393915305381583,0.012316696219315304,0.003639916449856173,0.0022847110114048164,0.016884098590702834,-0.0055668429646189566,0.04103909848197773
2020-04-13,-0.0034588175014773626,0.00456011482879326,-0.001161830931437624,-0.010719740927528143,0.002314336514193549,-0.0019361090268665837,-0.0033786410086600327,0.002265776430977695,-0.00846496996707291,0.01216683908694094,0.00362671549394733,0.0022795030035327457,-0.020107570793969742,-0.07496062619373056,-0.014508666294463346
2020-04-14,-0.030504714376442088,0.026932443513743465,0.010226531783831039,0.023323789377426074,0.024801809588987034,-0.004369999671118396,0.004910621392544279,-0.02219770776536656,0.033042919301554896,-0.004966764996810369,-0.0006297890414943552,0.0026237552221637372,0.020846578036898933,-0.011491101216066113,0.03417307368254985
2020-04-15,0.04112729142386318,-0.024894984929436426,-0.03625998416108134,-0.01980562131263852,-0.021013006300131032,-0.01174756534995014,-0.010696112131872049,0.03869547266564144,-0.042652454872542656,-0.05607247848330221,0.02718895633582541,8.73400585739148e-05,0.012958541639006782,-0.06717656986630871,-0.03212293784193854
2020-04-16,-0.015046415871070806,0.0031264680774327758,-0.027891015173538758,0.009271287627679037,0.05142782426944592,-0.0014781968693109437,-0.007532553573501133,-0.0056929327164407795,-0.021016535361658484,-0.000934778058295116,-0.011562010559649671,-0.009741619010545932,0.028371694428591,-0.008536527622691636,-0.014314086322426256
2020-04-17,-0.028138187079309596,0.05614338349709147,0.00733452429095971,-0.0010595626511609169,0.011925203407916918,0.0029542118974315024,0.01998754659318802,-0.00888295040975251,0.09166411255393125,0.020782372640781865,0.009157855842742535,-0.005128216366919958,-0.019477002364082452,0.049389454704723335,0.008775285094511531
2020-04-18,-0.005556252770039016,-0.001230405943054791,0.001345248593380255,0.0017149202225708038,-0.011019920483556156,-0.0029542118974315024,0.008571553507102259,0.0005645571199464072,-0.0013594800159753007,-0.005985624574746495,-0.0019480192759928627,0.0007679584498410108,0.024745859072911713,0.038697542913876504,0.033023316247991374
2020-04-19,-0.005587297286376192,-0.001231921707035788,0.0013434413305479787,0.0017119843053476913,-0.011142713557420691,-0.0029629651306570803,0.008498705952066032,0.0005642385750324053,-0.001361330718167686,-0.006021668127733193,-0.0019518214630309672,0.0007673691421956619,-0.02635599434339575,0.021511416904314018,0.005059032712394718
2020-04-20,-0.005618690663602877,-0.0012334412102292802,0.001341638917105037,0.0017090584234349393,-0.01126827402088626,-0.002971770389157413,0.008427086197000833,0.0005639203893874623,-0.0013631864660652582,-0.006058148397753982,-0.0019556385214860583,0.0007667807382887304,0.008227344423781702,-0.05975811770190198,0.028661365012125906
2020-04-21,0.005519518749007801,-0.02398196468648539,0.018596361331765454,0.012279279774225493,-0.023181579737503455,0.007412932389125437,-0.0028343421674801306,-0.008378672204793602,0.009911340787602363,-0.012885786523433751,0.011269456425585744,0.014748752993500425,-0.04634674150312179,0.050177779598071126,-0.016124635834141365
2020-04-22,0.0548498898970422,0.022499824204698093,-0.015154675334097867,-0.003727731148877922,-0.035412990160423874,0.0,0.0005973715828782034,-0.00011370743090388657,0.042068923203474995,0.0065916430939880755,-0.017107606871582526,-0.013864735962804353,0.02382385583456248,-0.09260701972649166,-0.014641549992947311
2020-04-23,0.0016884765514220135,-0.016902653552614666,-0.023171532950636564,0.006106207073192316,-0.003748973424432478,-0.007412932389125437,-0.0036645144399436447,0.009168664602861476,0.009484276243749257,0.02060535661883467,-0.00015546055219761712,0.005111944853209316,0.0027702034796899255,-0.006579879111017206,-0.05056164381781425
2020-04-24,0.000562192565755737,0.012740935298588774,-0.016148440711932555,0.007249088627274247,0.01520828477319025,0.0,-0.013729847543741514,-0.008259366972580118,-0.022024087976306284,0.018713802725478956,0.015376611106819205,0.011537581004307462,0.015307584713161404,-0.10398318475843915,-0.020277664120466277
2020-04-25,0.009323642200190996,0.01951833059755881,0.010467163798917767,-0.006556430772547195,0.0014047542142208158,-0.000496154810475824,-0.003271582025586639,0.002571862234569622,-0.009221924392434744,0.008251343739662964,-0.009142627873893971,0.00043442374374524917,0.004955291717218202,0.09467525440297386,0.03996605480269366
2020-04-26,0.009237514303841898,0.019144647404333526,0.010358736230347887,-0.006599701414017112,0.001402783647656669,-0.0004964011022758896,-0.0032823204156704477,0.0025652647234784,-0.009307760469728699,0.008183815881723788,-0.009226987378935014,0.00043423510170370605,-0.020071471307645083,0.0033909062189980688,0.003594673842873597
2020-04-27,0.009152963080725662,0.01878500434164554,0.010252532015573745,-0.006643547000753536,0.0014008186019074387,-0.0004966476387160412,-0.003293129531700245,0.0025587009745411393,-0.009395209466273258,0.008117384335124989,-0.00931291817270985,0.00043404662342094724,0.014386043071782595,0.012714422505194278,-0.033338517418088465
2020-04-28,-0.03958705057601186,-0.02261349293828996,-0.008310029462265778,0.010320935232773998,-0.026351690892288282,0.007423939071282248,0.00946716492185562,0.010318620042462534,-0.0003817231027003487,-0.03204568289035148,0.0007866789444648248,-0.010206395573839622,-0.052241409376028614,-0.06100811129946759,0.00897837862913864
2020-04-29,-0.004988963380384348,0.006452097800668355,0.013875728504787688,-0.009419221916491693,0.0006301594511892716,-0.0029629651306570803,0.021499738149674208,-0.03612797771931131,-0.005359479944623935,0.025299211233141605,-0.0249482153719347,-0.012795233024807118,0.022977403989296263,0.07055459402888165,0.03144952519909605
2020-04-30,-0.012510048836238852,-0.008179711245046128,0.023828661478292545,0.014614038793595796,0.02692417740685915,-0.004460973940625168,0.011314596579977021,-0.03137558347296743,0.004977611073752719,0.028676654251965417,-0.0022600095714997437,-0.0059680398044141825,-0.001832760353689622,-0.09320625772148361,-0.01697476020454669
2020-05-01,-0.0005789550024219992,-0.01261526191502682,0.025826928967567664,-0.022001935193484812,0.00012263769162146332,0.0,0.0015430400945435352,-0.005026338968915134,-0.04395883194951544,0.038783897083554564,0.006229545950080073,0.019376850444123406,-0.0354399115404167,0.012434626983605312,0.024563071508522327
2020-05-02,-0.015465729913334059,-0.012677915224053926,-0.005295365245221895,-0.002727687704261683,-0.0035051835568706835,0.0014892035514677548,0.005272419946573237,-0.013204169137920552,-0.007129441020619076,-0.007966361741206462,0.0038649628220897014,0.002479689705046084,-0.01790222844538647,0.05016370859032726,-0.04756857323824448
2020-05-03,-0.01570868105036549,-0.012840710876450778,-0.005323555482127151,-0.0027351483393935894,-0.0035175130986129233,0.001486989121578297,0.0052447672672952805,-0.013380854809458498,-0.007180635153841486,-0.008030334632835867,0.003850082378383135,0.002473556050437864,-0.02376498854147613,-0.03828221843973445,0.08249380366571302
2020-05-04,-0.015959387211453624,-0.013007741853642507,-0.005352047471433696,-0.0027426498983986747,-0.003529929685366362,0.001484781267579116,0.005217403139687882,-0.013562333164881757,-0.0072325698237367675,-0.008095343300682956,0.0038353160773674233,0.00246745266486581,0.022091320092965105,0.07495127247384481,0.01553860342777913
2020-05-05,-0.011140901191883934,0.039838799786719115,-0.017735926496417864,-0.0022913016974843714,0.03308161798485898,0.005917177028088583,0.0028147685575756753,0.03147155862855122,0.025287222735553172,0.008834997737261041,0.011941539625830444,0.0001739432949241504,0.013847410730283727,-0.14914174878545783,-0.010136993300181807
2020-05-06,-0.0032280406172358056,0.0001457194902396708,0.05657223508051734,-0.0044447923586607985,-0.00021584027903198688,0.018992535827274448,0.011323039136501123,-0.043786366181767455,0.0043642203765967835,-0.019697079860540256,-0.008243896619300806,0.02592419857708439,0.005564676782194411,0.09714350817308581,0.03769261547240088
2020-05-07,0.054091531172915985,0.004071548448573381,-0.004459912842601277,0.012213892293937434,-0.003820880085509515,-0.008720985505444867,0.0007835595371865622,-0.013493076402656179,0.002846301731839418,0.002882183105213265,-0.029482352564507153,0.003721563967136632,-0.011935031022145992,-0.12201452011233371,-0.007584798913709889
2020-05-08,-0.022718191980359848,-0.012852521012147733,0.02087832384327548,-0.026135230812545984,0.005905387207632451,0.01305312224457933,0.0051136475068380705,0.01311368973987026,-0.034048575665361014,-0.05057302196248692,-0.008288394687124168,0.0021083710108280584,0.07733854258517603,-0.07970674261074251,-0.0066127250430376705
2020-05-09,-0.005036035674030437,0.014688980062980583,-0.006323576315259594,-0.002443273120414702,-0.011732834477972354,-0.0019230775157415003,0.002876749844046067,-0.002279347574160262,0.015830039631039128,-0.005167970158442614,0.004479902597340768,-0.0009271356389186636,0.031776662439561676,0.13960453559158914,0.016394274776786233
2020-05-10,-0.005061525752429574,0.01447633371752044,-0.00636381854242174,-0.002449257327993948,-0.011872129829060718,-0.001926782869699828,0.002868497887521748,-0.002284554871022415,0.015583349519395995,-0.0051948168771041026,0.004459922545478889,-0.0009279960171602042,0.0450021892308623,0.13797714645398074,0.06854640187229766
2020-05-11,-0.0050872751820252304,0.0142697564056391,-0.006404576241897608,-0.0024552709213034873,-0.012014772463154522,-0.001930502530057998,0.0028602931370897977,-0.002289786015096773,0.01534423025159537,-0.005221943981151611,0.0044401199218553344,-0.0009288579937409835,0.017282961383497053,-0.004564001678852847,-0.006800416307255475
2020-05-12,-0.038923832518320545,-0.053480951686736056,0.05012359395640331,-0.02141069814654628,-0.004250301557871872,0.004338401598598107,0.004415018209116717,0.04409731760577973,0.04466865584663715,0.006543821239066716,0.007749890787845715,-0.0066963589916939625,-0.017432919033451455,-0.018549011937539106,0.013450525904665334
2020-05-13,0.05812922401786835,0.00872205987606467,-0.015050737331079311,0.007665320189764735,0.04692978907666756,-0.007241161256559714,-0.0181342065846124,0.011751301259899094,-0.02912129545675146,-0.017574266494789548,0.0034252107343339944,-0.011720053739326275,0.010314807455783281,-0.10245729997479547,-0.005232600500625573
2020-05-14,0.01650737557267945,-0.014678890595256178,-0.07698861346178676,0.008553830073758206,-0.007897823231063583,-0.011696039763191113,-0.0020670736894343733,0.017904512666897077,-0.03427479416453849,-0.026479772848643002,0.007239850627686728,-0.0024986012223555676,-0.0002910321239912861,0.010845363756634363,0.02686427435542793
2020-05-15,-0.0024881095894828675,0.012025978206617438,0.0033444847228474295,-0.009190367332679195,-0.006271872918476085,0.005865119452397982,0.024805725411830792,-0.03148541741332611,0.0034095897916444073,0.014050950838798926,-0.02638874070293795,-0.0013812156891983562,0.02369073549744627,-0.05035629844749323,-0.026969206149858316
