Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2020-03-31,-0.021363173957273607,0.008033419023136146,0.0043755697356426815,0.0,0.04804835834775645,-0.0013850415512465242,-0.001009955273409413,0.004091562534557003,0.031173152032402784,0.03516882688021128,-0.021471276319209753,0.007336244541484849,0.010865687281354175,0.18425247150175506,0.05029880478087634
2020-04-01,-0.02304227304227302,-0.0012751036021677598,0.0009076057360681844,0.02315375302663436,0.016243129328830985,0.0,-0.018053148469093006,0.02753303964757703,-0.021042295012976053,0.027035648775819432,-0.005631707576240541,0.002601005722212557,-0.017416714658648802,-0.009945194072685237,-0.03292013818329598
2020-04-02,0.03599929065437135,0.013246090009575662,0.0018135654697135628,0.02189025292116553,-0.031772980839194775,-0.020804438280166537,-0.010222091484041629,-0.0038585209003215715,0.005946836712760639,-0.005746233887249597,-0.0034195340884803915,0.006658595641646503,-0.008604179144140467,0.0570676681786324,0.02990824402885739
2020-04-03,0.04981170831906878,-0.03843124901559303,-0.005249818971759579,0.013894919669995565,-0.0017034068136272396,-0.012747875354107596,-0.016345939520023944,0.0016139444803100478,-0.043874643874643904,-0.03334895345204625,0.002680677675316323,0.0067004552873464185,-0.027629708976431022,0.02657679297023563,0.023394994559303495
2020-04-04,0.024675254089896237,0.004750204750204823,0.006005459508644284,-0.005377111586961636,0.0018735989829035127,0.0019129603060736855,0.007075056021351056,-0.0014323056540266332,-0.002681764004767717,0.0016428321348738173,-0.0011228745588707234,-0.002104843985550553,-0.015705183692464986,-0.030229542718148372,0.024189261031366316
2020-04-05,0.024081048109054315,0.004727746984023673,0.005969609261939235,-0.005406181226676798,0.0018700951744865524,0.0019093078758949389,0.007025351267563318,-0.0014343600961020941,-0.002688975201672994,0.0016401376640138299,-0.0011241368235105353,-0.0021092836986573715,-0.0052836531313562585,0.06399993968197326,-0.021801193874902758
2020-04-06,0.02351478738281454,0.0047055005679053075,0.005934184499190698,-0.0054355668863340645,0.0018666044465185383,0.0019056693663650481,0.006976340028302497,-0.001436420440262931,-0.002696225284601672,0.0016374520172872664,-0.0011254019292604722,-0.0021137421805821344,0.023845913947787345,-0.07281814831961753,-0.021822764659060745
2020-04-07,0.03355093365720352,0.022125322997415875,0.03682516982481232,-0.019007544979686597,-0.0012725820940213683,-0.005706134094151216,-0.009763313609467361,-0.02125364116948969,-0.058951637128266676,0.007879080237980451,0.02017275604914448,-0.012022327179046832,-0.042123607641488925,0.022113072188480798,0.030175628941479626
2020-04-08,0.003231492361927213,0.017064307157528935,-0.03844827586206889,0.009022333974264107,0.025958775765146713,-0.001434720229555153,-0.010830594562294515,0.008156966490299844,-0.01859388715984356,-0.028876834716017874,-0.015408887720220865,-0.027118644067796516,-0.0007546815766898973,-0.006876732268549013,0.020076355976829996
2020-04-09,0.01595900439238651,-0.022836725182538542,-0.04375112067419773,-0.011726766344180573,0.0021186440677967155,-0.010057471264367845,0.008834856150419013,-0.018587360594795377,0.02284924377947628,-0.013799901429275452,0.009507531246661705,-8.934155275619471e-05,-0.0452073545188858,-0.07261908048457899,0.00980835000322644
2020-04-10,0.022625738579045818,-0.0004769475357710995,0.025126570410650695,-0.0007416196974191491,-0.008262253651187046,0.004354136429608246,-0.016991017964071764,-0.022170231729055412,-0.0026234199856904894,0.004497751124437732,-0.002486772486772426,0.013313080771979902,-0.03251415764798482,0.05203591744832403,0.006198479136046986
2020-04-11,-0.0034291619691844133,0.004612692858279033,-0.0011584659471983727,-0.010439859482460068,0.002327803778393145,-0.0019267822736031004,-0.0033503388410873747,0.0022786829212715354,-0.008289494659652452,0.012548369264787196,0.0036598949769266476,0.002292566793051787,-0.015686759442911646,-0.056093758842625685,-0.005525212752445108
2020-04-12,-0.0034409615837851515,0.0045915136162129055,-0.0011598095470639613,-0.010549999999999948,0.0023223976922701617,-0.0019305019305018156,-0.0033616013446406967,0.0022735023303399604,-0.008358784761292481,0.012392859092646091,0.0036465489905930237,0.002287322952406079,0.01702744058038541,-0.005551376806854691,0.04189284117759762
2020-04-13,-0.003452842682811319,0.0045705279747831895,-0.001161156267188157,-0.010662489261711094,0.002317016658130333,-0.0019342359767892114,-0.0033729398236872488,0.0022683452421459194,-0.008429242989139163,0.012241156169111367,0.003633299984203031,0.002282103045729844,-0.01990676177181161,-0.07221998416000042,-0.014403922770456545
2020-04-14,-0.03004414068062078,0.027298399748980184,0.010279001468428861,0.02359791602819472,0.02511193303484527,-0.0043604651162790775,0.004922698253980506,-0.021953151522009717,0.03359489946051997,-0.004954451014863359,-0.0006295907660021083,0.002627200280234776,0.02106538576390493,-0.011425330678844214,0.034763681592039575
2020-04-15,0.041984732824427384,-0.024587660354306706,-0.03561046511627908,-0.019610778443113763,-0.02079377136346372,-0.011678832116788329,-0.010639112131649586,0.03945389332407734,-0.04175563463819687,-0.05452939286861547,0.0275619487610248,8.73438728272724e-05,0.013042867392293767,-0.06496991137750319,-0.03161247671134082
2020-04-16,-0.014933784164553376,0.00313136057617025,-0.027505651846269852,0.009314399144907615,0.05277319887520604,-0.001477104874446078,-0.007504254989942782,-0.005676758682101601,-0.020797227036395083,-0.0009343412893909608,-0.011495427374444422,-0.009694323144104788,0.028778004416414982,-0.008500194929282334,-0.014212126854092899
2020-04-17,-0.027745995423340886,0.05774933666302484,0.007361487795428223,-0.0010590015128592034,0.01199659213889337,0.002958579881656931,0.020188635123548293,-0.008843613567670383,0.09599662873999137,0.020999829960890892,0.00919991730411418,-0.005115089514066473,-0.019288551025832823,0.05062944365302924,0.0088139007806598
2020-04-18,-0.005540845346670542,-0.0012296493040184764,0.0013461538461538858,0.0017163915391993356,-0.010959423587409978,-0.002949852507374673,0.008608394458027746,0.0005647165123108255,-0.001358556341638506,-0.005967746412412933,-0.0019461231178941052,0.0007682534054309631,0.02505457909766373,0.03945604525389368,0.03357463804293559
2020-04-19,-0.005571717370938534,-0.0012311632029943231,0.0013443441521030497,0.0017134505871090333,-0.011080863463824198,-0.002958579881656709,0.00853492247866261,0.0005643977875606776,-0.0013604045278368115,-0.006003574220931562,-0.0019499178981937648,0.0007676636452214058,-0.026011706439344917,0.021744455429473675,0.00507185122569731
2020-04-20,-0.005602935343117843,-0.0012326808342782991,0.001342539317222835,0.0017105196961311186,-0.011205024813895736,-0.0029673590504452063,0.00846269404106148,0.0005640794223826795,-0.0013622577494474264,-0.006039834817540779,-0.00195372750642675,0.0007670747897918773,0.00826128203019394,-0.058007642693948536,0.02907605430734117
2020-04-21,0.005534779356769048,-0.023696682464454888,0.018770350507565592,0.012354979659484622,-0.022914951182213872,0.007440476190476275,-0.0028303292119766787,-0.00834366895929639,0.009960620801482634,-0.012803120230625686,0.011333195961261033,0.014858052533828658,-0.045289133089244094,0.051458007543004225,-0.015995329830706395
2020-04-22,0.056382029157988844,0.022754854368931987,-0.015040421131791604,-0.003720791784491695,-0.03479328694228401,0.0,0.0005975500448163196,-0.00011370096645824113,0.042966360856268926,0.006613415786309362,-0.016962102689486502,-0.013769063180827823,0.024109911016686025,-0.08844834826427761,-0.014534883720930147
2020-04-23,0.001689902830587009,-0.016760605161672992,-0.02290513456766563,0.0061248879593664984,-0.0037419547971860867,-0.00738552437223039,-0.003657808300985388,0.009210825562883773,0.00952939451693302,0.020819112627986414,-0.00015544846883264185,0.005125033135989998,0.002774044038907686,-0.006558279107562126,-0.04930467762326185
2020-04-24,0.00056235062561516,0.012822446824558575,-0.016018753662824792,0.007275426874536084,0.015324519230769162,0.0,-0.013636023076346704,-0.008225352112676054,-0.02178332849259368,0.018890003343363437,0.01549543946931986,0.011604395604395634,0.015425345900537124,-0.09875954813030552,-0.02007345491388035
2020-04-25,0.009367242752095883,0.01971005858405328,0.0105221361921779,-0.006534984276729494,0.0014057413435928368,-0.0004960317460317443,-0.003266236232434494,0.0025751723093236922,-0.009179532858273998,0.00828547990155859,-0.009100961129539842,0.0004345181194056469,0.0049675894798295595,0.09930180373324204,0.040775444264943506
2020-04-26,0.009280311818476994,0.019329081260041736,0.010412573673870273,-0.0065779712151937675,0.00140376800886588,-0.0004962779156327812,-0.003276939490931108,0.0025685578303240586,-0.009264577350480585,0.0082173948417541,-0.009184549356223148,0.00043432939541365734,-0.019871380270738315,0.003396661845248783,0.0036011424313919793
2020-04-27,0.009194979541170545,0.018962552541077704,0.010305269298075181,-0.00662152743204214,0.0014018002065809831,-0.0004965243296920496,-0.003287713127914982,0.0025619772436140664,-0.009351212380904417,0.008150419625564842,-0.009269687256345804,0.0004341408352870335,0.01449002019756418,0.012795594428247403,-0.032788913635238726
2020-04-28,-0.03881372147054807,-0.022359724370693335,-0.008275596612779101,0.010374379792512434,-0.02600751491932507,0.007451564828613977,0.009512120282294978,0.010372040586245745,-0.000381650255705579,-0.03153766109021061,0.0007869884575026909,-0.01015448706821731,-0.05090028238600186,-0.059184391492083765,0.009018805168223176
2020-04-29,-0.004976539172472538,0.006472957422324566,0.013972443236949239,-0.009375000000000133,0.0006303580433686395,-0.002958579881656709,0.021732522796352738,-0.035483151082347786,-0.005345143555284149,0.02562195222745678,-0.024639580602883293,-0.012713722051731713,0.023243418066764887,0.07310315285606461,0.031949286846275626
2020-04-30,-0.012432123463846922,-0.008146348435043471,0.02411483253588509,0.014721345951629994,0.027289908025702303,-0.004451038575667643,0.011378848728246238,-0.030888477556686778,0.004990019960079861,0.029091788218228665,-0.0022574576726687168,-0.005950266429839979,-0.0018310818740062684,-0.08899442101828292,-0.016831500706431468
2020-05-01,-0.0005787874403125892,-0.012536023054755097,0.026163333956269907,-0.021761658031088094,0.00012264521193094957,0.0,0.0015442311934699138,-0.005013728064939715,-0.04300664578718205,0.039545810493343714,0.006248989926197268,0.019565800053604976,-0.034819271289209475,0.012512258396566889,0.024867228990940182
2020-05-02,-0.015346749674243543,-0.012597889002383345,-0.005281369513749801,-0.0027239709443097615,-0.0034990475723314374,0.0014903129657226621,0.00528634361233471,-0.013117376524695024,-0.007104086845466151,-0.007934714375392393,0.003872441422631434,0.0024827666783502345,-0.017742935536157134,0.0514432125733284,-0.04645491678351521
2020-05-03,-0.015585943243640488,-0.012758620689655276,-0.005309410472354448,-0.0027314112291351167,-0.003511333896678237,0.0014880952380953438,0.0052585451358460045,-0.013291729140495256,-0.007154915990031374,-0.007998177630413217,0.003857503466420331,0.002476617814166193,-0.02348482495107329,-0.0375587161177785,0.08599194424908907
2020-05-04,-0.015832710978342046,-0.012923506811037266,-0.005337750782256512,-0.0027388922702372698,-0.003523706807834537,0.0014858841010401136,0.005231037489102031,-0.01347077908743688,-0.0072064777327934815,-0.008062664251269447,0.003842680313789426,0.0024704993315118884,0.022337140130427757,0.07783162953610545,0.015659955257270708
2020-05-05,-0.011079071179238231,0.040643008795875124,-0.017579570688378898,-0.0022886786695148764,0.033634898996158125,0.005934718100890191,0.002818733738074508,0.031972024478581273,0.02560965663485848,0.008874141523265822,0.012013124470787284,0.00017395842393663763,0.013943730200495663,-0.138553002821443,-0.010085787155112547
2020-05-06,-0.0032228360957641256,0.00014573010784024731,0.05820305142211324,-0.0044349288882092885,-0.00021581698719475018,0.019174041297935096,0.011387387387387538,-0.04284158296018381,0.004373757455268468,-0.019504359798072635,-0.008210008889818488,0.02626315331767981,0.005580188354987303,0.1020185109369518,0.03841199203653822
2020-05-07,0.05558121632024626,0.004079848462771318,-0.004449982200071201,0.012288786482335112,-0.0038135898112393596,-0.00868306801736618,0.000783866600156724,-0.013402452901757567,0.002850356294536782,0.0028863405881893733,-0.029051987767583998,0.0037284975849503077,-0.01186409104348296,-0.11486448385780668,-0.007556106913273908
2020-05-08,-0.022462077012835535,-0.01277028007546066,0.021097800822456714,-0.025796661608497806,0.005922858381085527,0.013138686131386912,0.005126744517231607,0.013200051262334922,-0.033475446076109194,-0.049315494710641006,-0.008254140646212327,0.0021105951878430673,0.08040777852862235,-0.0766129032258065,-0.006590909090909092
2020-05-09,-0.005023376106634725,0.014797393306874351,-0.006303624584135914,-0.0024402907580477473,-0.011664273176958728,-0.0019212295869356355,0.0028808916595826073,-0.0022767518340501836,0.015955998475194688,-0.005154639175257714,0.0044899523627004445,-0.0009267059814658252,0.03228693111327052,0.14981899644486285,0.01652939830702338
2020-05-10,-0.005048737815546156,0.014581623291970658,-0.00634361233480174,-0.0024462603445585263,-0.01180193416102937,-0.0019249278152068117,0.002872615964210068,-0.0022819472616631975,0.015705403087478587,-0.005181347150259197,0.004469882801853453,-0.0009275655620204493,0.046030149907696494,0.1479493152618947,0.07095031789793516
2020-05-11,-0.005074356913183142,0.01437205539427966,-0.006384110657918107,-0.002452259209015928,-0.011942883283230898,-0.0019286403085825299,0.00286438767843733,-0.002287166454892131,0.015462557390891307,-0.005208333333333259,0.004449991859770908,-0.0009284267386900913,0.01743317589666571,-0.004553602449905769,-0.0067773458022485356
2020-05-12,-0.038176033934252396,-0.05207600281491909,0.05140103515973582,-0.021183116271771496,-0.004241281809613473,0.004347826086956497,0.004424778761061843,0.04508405501782997,0.04568132210788889,0.00656527881658775,0.007779998919444475,-0.00667398834164068,-0.0172818448622305,-0.018378037781539236,0.013541391166358219
2020-05-13,0.05985194518821868,0.008760207869339398,-0.01493804107961294,0.007694773966014701,0.04804842204896986,-0.00721500721500723,-0.017970771274736008,0.011820619059224935,-0.028701356791411947,-0.01742073976221925,0.003431083471827412,-0.011651641435618365,0.010368188462604788,-0.09738330931448735,-0.0052189342936171945
2020-05-14,0.016644375092881303,-0.014571680894907235,-0.07409960365328283,0.008590518612790365,-0.007866717368571141,-0.011627906976744207,-0.002064938763884916,0.018065759364085165,-0.033694067081126655,-0.026132257793462732,0.0072661217075387086,-0.0024954823164958784,-0.0002909897782502613,0.01090438790059145,0.02722837206862172
2020-05-15,-0.002485016810407914,0.012098581030620004,0.003350083752093891,-0.00914826498422705,-0.006252245777937482,0.00588235294117645,0.02511594719942911,-0.030994913048621897,0.0034154090548053073,0.014150129421915514,-0.02604360048798593,-0.0013802622498274575,0.023973590233822284,-0.04910943669500145,-0.026608784473953095
